train_idx,recording_id,window_idx
557,550963,1
558,330758,8
559,1103888,13
560,1098692,0
561,1027844,10
562,362469,13
563,464766,2
564,1055883,10
565,456752,17
566,1004760,12
567,1020110,2
568,692183,26
569,1101380,15
570,16896,6
571,556405,27
572,744618,2
573,797694,7
574,406303,11
575,658578,10
576,416294,27
577,714315,0
578,785273,5
579,291581,9
580,713868,7
581,487483,1
582,1034483,11
583,531548,19
584,375662,2
585,973034,4
586,65765,29
587,692182,17
588,663741,14
589,772285,10
590,1023057,2
591,159968,19
592,330758,0
593,362894,8
594,110263,4
595,415745,9
596,708962,25
597,334996,9
598,826912,19
599,620966,11
600,535194,27
601,363343,7
602,1098674,1
603,408294,3
604,456752,22
605,602564,20
606,497555,2
607,563732,18
608,313196,11
609,448294,2
610,1103888,12
611,955944,12
612,552550,14
613,321389,6
614,124484,5
615,738573,6
616,29373,0
617,845605,6
618,193112,15
619,513209,2
620,714315,27
621,1051529,12
622,76203,5
623,103202,5
624,686189,8
625,414021,10
626,155237,6
627,541150,22
628,378442,19
629,924626,9
630,317205,13
631,525886,12
632,219349,3
633,1060244,3
634,814493,2
635,628051,20
636,1098930,0
637,379007,3
638,170903,10
639,323531,8
640,381592,12
641,1094790,10
642,366598,3
643,408652,4
644,564324,14
645,924411,19
646,494025,28
647,302315,5
648,1138660,11
649,313353,7
650,442301,14
651,330444,5
652,408811,5
653,368608,21
654,406906,28
655,783590,25
656,160060,10
657,388773,17
658,905503,20
659,856587,11
660,1104547,11
661,839869,8
662,884702,7
663,255726,8
664,307230,28
665,481933,1
666,193993,14
667,125725,16
668,1133671,0
669,1089129,7
670,122660,25
671,77884,0
672,721569,2
673,1138274,18
674,833456,8
675,169594,20
676,600280,17
677,609231,11
678,219339,18
679,1098997,8
680,76622,20
681,218787,28
682,626217,6
683,1056056,12
684,219341,12
685,412625,24
686,497555,7
687,744618,10
688,233018,6
689,1098704,6
690,219340,18
691,582380,1
692,43423,28
693,783591,20
694,153327,12
695,165294,24
696,564235,5
697,1099089,18
698,722625,6
699,731843,2
700,1043865,20
701,338199,27
702,357027,2
703,76621,2
704,320376,5
705,1020826,7
706,1078841,25
707,941233,27
708,1102815,7
709,76199,28
710,988636,1
711,771836,23
712,1080235,9
713,1102838,2
714,302550,26
715,159121,11
716,735828,28
717,1098844,21
718,298451,26
719,1098876,0
720,1012286,4
721,1073385,29
722,825258,3
723,1014936,10
724,521283,3
725,494454,3
726,1104187,2
727,15234,0
728,1082440,16
729,456267,19
730,179792,14
731,691908,5
732,1105260,8
733,963207,24
734,772285,12
735,224748,1
736,639144,18
737,482845,23
738,348371,25
739,636589,15
740,1024568,8
741,1020107,9
742,492768,11
743,776032,9
744,254547,15
745,784137,22
746,299853,7
747,1039937,12
748,686191,9
749,573924,5
750,1133014,27
751,1102555,8
752,329104,0
753,495961,11
754,1012134,9
755,195053,28
756,577311,19
757,544463,7
758,776015,23
759,72282,22
760,159034,17
761,284343,2
762,104726,10
763,1012141,5
764,575035,14
765,813075,28
766,190441,4
767,567924,17
768,582701,8
769,840365,9
770,743168,8
771,785275,7
772,488447,19
773,418251,18
774,1138272,3
775,368286,14
776,18404,13
777,321882,4
778,638321,7
779,1105258,6
780,1094468,20
781,636423,11
782,354831,11
783,686189,4
784,1077841,24
785,1098996,24
786,1098686,12
787,190473,29
788,737190,1
789,686191,21
790,353583,0
791,660912,3
792,141478,10
793,636156,28
794,636434,15
795,1094790,16
796,663741,3
797,1027844,2
798,71840,25
799,307230,17
800,552550,24
801,856587,6
802,1139294,10
803,994379,28
804,196037,5
805,1074021,1
806,1005778,21
807,159121,15
808,466249,0
809,1105794,26
810,1100811,13
811,717094,12
812,791538,5
813,1102361,3
814,195300,7
815,289054,9
816,1101380,1
817,638328,14
818,299852,20
819,1104547,10
820,691002,8
821,636460,2
822,1099110,8
823,598600,15
824,963135,12
825,1105891,1
826,517735,26
827,602562,24
828,433218,15
829,602562,24
830,103513,0
831,958897,0
832,648368,1
833,628047,11
834,71847,2
835,636026,21
836,72013,6
837,406259,2
838,1013748,7
839,125077,0
840,564324,25
841,367008,21
842,619060,4
843,413798,16
844,135678,15
845,1136361,23
846,362010,23
847,20829,22
848,537999,1
849,425502,4
850,648387,17
851,900065,9
852,523645,4
853,1105881,8
854,441202,27
855,669690,6
856,1108935,1
857,569830,12
858,480224,10
859,926894,0
860,826912,20
861,305409,1
862,433166,21
863,461748,29
864,221970,5
865,56856,14
866,193773,5
867,110263,9
868,1022553,14
869,311716,2
870,1013748,0
871,72011,25
872,1104547,8
873,1104243,14
874,586467,18
875,368614,1
876,302311,0
877,322995,15
878,974910,16
879,322995,20
880,362893,7
881,1012489,26
882,193141,8
883,228297,12
884,660594,10
885,606905,0
886,648387,9
887,579284,26
888,1013847,9
889,1103536,9
890,448954,10
891,325935,6
892,535854,4
893,1105262,9
894,413798,17
895,712726,6
896,299725,28
897,955938,5
898,70079,10
899,1022424,15
900,624993,17
901,191185,4
902,735828,20
903,813955,6
904,1102364,15
905,193770,16
906,1100886,18
907,459467,14
908,332713,26
909,169596,13
910,994351,16
911,468779,28
912,537326,16
913,626889,22
914,727513,11
915,1101053,9
916,99379,6
917,620757,23
918,109653,5
919,473410,17
920,717094,19
921,310256,20
922,448753,7
923,1136851,18
924,420822,18
925,1013307,4
926,660912,11
927,662663,21
928,1094310,1
929,347356,7
930,1105239,18
931,219892,27
932,1072498,0
933,130896,24
934,406305,16
935,1071322,1
936,924795,0
937,829230,7
938,744618,6
939,669436,25
940,879667,26
941,1047670,20
942,619888,14
943,1098597,11
944,606101,16
945,1103488,19
946,601092,8
947,493111,18
948,1022742,16
949,714338,3
950,717094,22
951,322887,8
952,627824,6
953,756325,23
954,319370,12
955,1102838,15
956,478217,16
957,1012665,5
958,678282,26
959,599221,26
960,1102713,3
961,1055883,15
962,297479,0
963,476943,17
964,314417,4
965,1139306,23
966,139438,8
967,305129,22
968,394524,13
969,550963,25
970,157666,25
971,494456,4
972,1136331,6
973,1102362,0
974,293291,0
975,378442,17
976,1022551,9
977,172421,20
978,269055,11
979,568365,9
980,727513,2
981,1072200,13
982,1105233,29
983,1020113,3
984,293291,10
985,558332,0
986,645161,5
987,496849,2
988,1106102,21
989,406329,8
990,299852,16
991,1045446,3
992,1094790,16
993,72282,27
994,299853,5
995,732715,13
996,1105541,1
997,749903,9
998,806268,3
999,963135,12
1000,327747,17
1001,72129,2
1002,520553,4
1003,905503,18
1004,1083203,4
1005,599221,18
1006,112411,19
1007,1015051,19
1008,161454,17
1009,620966,18
1010,125078,1
1011,487483,24
1012,35300,5
1013,1133268,8
1014,1072498,8
1015,1074021,18
1016,112411,0
1017,500924,5
1018,691600,20
1019,72013,15
1020,483978,17
1021,324313,10
1022,314299,1
1023,1020115,18
1024,416530,3
1025,508452,19
1026,1090713,24
1027,959627,5
1028,158930,12
1029,408652,12
1030,173967,19
1031,691600,20
1032,742333,3
1033,195053,12
1034,691600,1
1035,155237,0
1036,1021100,1
1037,269172,8
1038,254548,17
1039,164308,17
1040,574468,24
1041,575671,20
1042,160394,2
1043,415443,26
1044,1101545,1
1045,488886,10
1046,624458,12
1047,178940,16
1048,636474,15
1049,1045446,23
1050,563732,23
1051,1098843,5
1052,1039178,11
1053,488447,29
1054,768320,0
1055,215877,7
1056,1015051,23
1057,172877,18
1058,817992,7
1059,958835,10
1060,369689,10
1061,362894,10
1062,737779,25
1063,898674,0
1064,600770,9
1065,1105300,21
1066,586467,11
1067,1107392,8
1068,678282,10
1069,356716,8
1070,330444,16
1071,165347,3
1072,480224,15
1073,587110,1
1074,362405,13
1075,1050314,12
1076,634908,16
1077,776032,23
1078,742847,20
1079,993993,6
1080,1105890,11
1081,1021073,18
1082,282320,11
1083,1103637,2
1084,629086,5
1085,465584,17
1086,368286,8
1087,1103478,26
1088,269172,10
1089,783591,10
1090,534152,8
1091,1032183,22
1092,293955,17
1093,416343,8
1094,483578,0
1095,313196,11
1096,306934,20
1097,544969,4
1098,563644,7
1099,215877,0
1100,608838,18
1101,389891,12
1102,729934,19
1103,196677,6
1104,181497,16
1105,171879,2
1106,1020107,7
1107,736015,17
1108,284489,3
1109,691598,13
1110,345548,13
1111,567901,29
1112,1136571,0
1113,713326,23
1114,1137865,4
1115,1133108,8
1116,55229,8
1117,638312,4
1118,353583,4
1119,1098584,5
1120,1105546,25
1121,535194,2
1122,699477,5
1123,445425,6
1124,483032,6
1125,448295,1
1126,196037,7
1127,1050314,12
1128,636460,12
1129,1101375,9
1130,618137,2
1131,1083373,7
1132,737188,2
1133,691316,27
1134,289225,4
1135,1102364,0
1136,373470,9
1137,158111,20
1138,1133668,19
1139,1000426,14
1140,742847,27
1141,356605,15
1142,254548,10
1143,193113,11
1144,744275,22
1145,1056640,1
1146,609231,0
1147,1105890,10
1148,406307,21
1149,330758,5
1150,307684,26
1151,638236,20
1152,642034,22
1153,1100163,20
1154,103197,25
1155,1138272,0
1156,225615,11
1157,264343,21
1158,1102730,11
1159,469569,18
1160,790022,22
1161,72013,15
1162,620763,14
1163,604689,4
1164,70434,1
1165,13879,22
1166,168882,7
1167,661913,8
1168,406306,8
1169,686064,13
1170,165292,7
1171,433166,26
1172,179792,11
1173,322952,19
1174,1138428,13
1175,193779,27
1176,426314,8
1177,158912,27
1178,310256,10
1179,159347,11
1180,219340,0
1181,307684,16
1182,314874,6
1183,574483,19
1184,103060,10
1185,1134622,19
1186,497023,3
1187,289011,0
1188,1098997,21
1189,1082292,8
1190,678281,4
1191,149941,0
1192,667170,0
1193,598066,12
1194,1107053,28
1195,459059,1
1196,1071328,18
1197,383427,2
1198,676870,13
1199,556405,27
1200,833454,16
1201,1012506,4
1202,624001,8
1203,1102364,27
1204,924638,11
1205,958843,12
1206,716061,0
1207,654389,19
1208,1103488,21
1209,1103483,3
1210,1104348,22
1211,603252,20
1212,911663,20
1213,197259,11
1214,766386,11
1215,1094790,23
1216,627562,15
1217,320027,12
1218,1090433,27
1219,537326,17
1220,639265,18
1221,167132,7
1222,1079586,22
1223,663755,12
1224,749024,23
1225,1021100,29
1226,658578,3
1227,72013,23
1228,309318,19
1229,898842,14
1230,1020235,18
1231,660898,12
1232,544296,28
1233,957290,1
1234,544296,24
1235,205803,25
1236,516376,2
1237,564235,14
1238,20830,15
1239,327344,0
1240,807468,20
1241,419927,4
1242,698541,14
1243,1090302,24
1244,1012678,0
1245,1039178,15
1246,192493,12
1247,574490,6
1248,20830,24
1249,570547,3
1250,958899,14
1251,103197,3
1252,220518,6
1253,1020116,19
1254,76199,17
1255,768322,1
1256,353019,7
1257,1099110,21
1258,1090433,22
1259,563623,5
1260,395553,5
1261,406306,12
1262,500094,27
1263,315688,23
1264,385843,1
1265,216075,8
1266,408295,24
1267,307866,26
1268,451706,8
1269,71841,3
1270,1107233,12
1271,319833,22
1272,1020228,7
1273,158918,14
1274,1138981,7
1275,406662,24
1276,367058,10
1277,110975,21
1278,686057,7
1279,132255,24
1280,1090385,6
1281,845605,5
1282,646526,7
1283,368065,1
1284,1020215,18
1285,720923,6
1286,963140,4
1287,1021096,6
1288,1060361,6
1289,160060,9
1290,1020106,22
1291,1136331,0
1292,361830,2
1293,916943,1
1294,1105240,0
1295,408649,2
1296,171727,1
1297,639309,10
1298,1020227,19
1299,125723,16
1300,701867,12
1301,459059,3
1302,1103477,2
1303,216180,3
1304,473411,7
1305,473414,27
1306,569830,19
1307,484162,10
1308,255726,6
1309,574483,18
1310,164791,11
1311,713326,27
1312,1013847,3
1313,660910,22
1314,362469,29
1315,1103888,3
1316,1102754,9
1317,753494,24
1318,1105262,12
1319,320376,8
1320,1102115,9
1321,375274,5
1322,190473,3
1323,1137842,17
1324,459467,29
1325,172396,21
1326,358850,0
1327,717321,20
1328,1101652,5
1329,780176,23
1330,1107633,0
1331,648387,8
1332,569603,22
1333,1136308,3
1334,442359,16
1335,614479,1
1336,918491,27
1337,539749,3
1338,839869,7
1339,321746,15
1340,1020243,20
1341,416294,28
1342,676870,0
1343,1098674,11
1344,71034,3
1345,35898,4
1346,610352,17
1347,1020108,24
1348,467320,8
1349,161153,20
1350,1083908,3
1351,574486,12
1352,347356,3
1353,610952,3
1354,193113,8
1355,389891,3
1356,287852,8
1357,20829,7
1358,653352,1
1359,71845,19
1360,327795,18
1361,713326,12
1362,924638,28
1363,630737,18
1364,1094465,2
1365,685311,17
1366,1139951,9
1367,1139788,21
1368,1062976,15
1369,768327,2
1370,498247,27
1371,483748,24
1372,408652,19
1373,744618,25
1374,138083,17
1375,659160,1
1376,577311,18
1377,941346,18
1378,37364,18
1379,452120,0
1380,636589,10
1381,1102364,28
1382,289049,21
1383,295329,4
1384,605630,16
1385,1051321,8
1386,1020235,6
1387,1105240,22
1388,1105892,2
1389,104710,0
1390,494455,15
1391,1103500,18
1392,654389,19
1393,941233,26
1394,880805,25
1395,682571,19
1396,764681,11
1397,1090713,10
1398,578548,7
1399,13878,27
1400,383961,8
1401,753122,2
1402,583826,3
1403,692180,5
1404,1104195,4
1405,1098689,4
1406,1021101,9
1407,362893,18
1408,774159,1
1409,165303,20
1410,269060,14
1411,552550,21
1412,374840,5
1413,307660,6
1414,1090305,28
1415,959627,26
1416,415745,26
1417,158980,5
1418,408014,17
1419,322995,10
1420,144701,5
1421,1060361,8
1422,732718,2
1423,175517,20
1424,1138660,5
1425,1138274,20
1426,483578,14
1427,1103493,13
1428,465584,2
1429,265521,13
1430,170836,26
1431,158930,21
1432,79986,25
1433,1027846,23
1434,1104154,0
1435,688631,9
1436,550964,5
1437,1101380,7
1438,320469,2
1439,194079,11
1440,473446,23
1441,720923,28
1442,539039,9
1443,599851,7
1444,521283,26
1445,574476,2
1446,661913,9
1447,1018064,21
1448,1103865,24
1449,530765,15
1450,1103035,5
1451,686189,24
1452,980331,29
1453,1024568,4
1454,884702,17
1455,1101575,7
1456,314417,12
1457,340518,29
1458,1022553,5
1459,622240,25
1460,1082018,9
1461,507777,7
1462,193112,8
1463,420584,2
1464,489342,8
1465,76620,19
1466,567342,20
1467,169633,8
1468,1103533,1
1469,1098674,4
1470,572489,11
1471,105156,11
1472,299725,13
1473,720724,27
1474,717518,18
1475,132219,28
1476,636026,24
1477,1021072,8
1478,737190,27
1479,980331,24
1480,724710,8
1481,1031083,4
1482,805459,3
1483,658087,1
1484,172994,22
1485,153035,18
1486,72282,1
1487,1139604,8
1488,1094466,6
1489,738573,7
1490,613548,12
1491,1105216,14
1492,362027,10
1493,1139790,9
1494,963184,12
1495,720355,4
1496,729504,1
1497,310071,3
1498,692655,18
1499,464766,22
1500,192493,17
1501,1138670,8
1502,1051517,0
1503,219341,14
1504,620763,2
1505,132236,11
1506,1091002,24
1507,321389,7
1508,661725,8
1509,729934,28
1510,1020120,3
1511,768322,14
1512,809116,18
1513,555498,0
1514,582568,8
1515,1105217,18
1516,79986,9
1517,482845,25
1518,348985,16
1519,1098860,7
1520,195416,9
1521,1101053,29
1522,34766,21
1523,556402,5
1524,574486,4
1525,158992,23
1526,1022424,14
1527,666539,11
1528,542730,2
1529,408652,17
1530,406307,10
1531,1132949,12
1532,605845,6
1533,1012574,16
1534,1020237,21
1535,772285,15
1536,630422,14
1537,390091,7
1538,1105541,21
1539,408992,25
1540,1134912,25
1541,1020106,24
1542,1013378,13
1543,963212,14
1544,1005778,18
1545,125078,26
1546,152208,8
1547,539769,5
1548,363343,4
1549,195046,16
1550,254591,27
1551,182680,28
1552,406906,15
1553,1120051,16
1554,1027844,15
1555,144116,13
1556,1082440,25
1557,1090302,19
1558,628047,20
1559,416323,1
1560,743168,14
1561,1021092,22
1562,1050314,1
1563,347356,10
1564,979767,15
1565,476943,4
1566,658578,18
1567,1101053,14
1568,461240,5
1569,13878,7
1570,718195,3
1571,368593,21
1572,473410,29
1573,190472,22
1574,707451,7
1575,128238,6
1576,658899,4
1577,598600,6
1578,326843,22
1579,1032183,17
1580,959624,29
1581,569962,22
1582,744275,10
1583,580046,7
1584,465584,8
1585,636026,0
1586,173184,4
1587,807103,23
1588,448295,9
1589,394309,3
1590,718167,1
1591,57036,5
1592,1136864,0
1593,106005,0
1594,742847,23
1595,159075,0
1596,813956,3
1597,710152,9
1598,103060,28
1599,900526,3
1600,1012506,13
1601,1098862,27
1602,539276,14
1603,1098930,18
1604,448295,8
1605,1100163,5
1606,11504,5
1607,268460,11
1608,125721,17
1609,708836,15
1610,940917,22
1611,71842,12
1612,424738,12
1613,1090303,2
1614,325378,23
1615,872369,4
1616,160160,2
1617,1102839,4
1618,610966,2
1619,922566,3
1620,168882,4
1621,125725,25
1622,569962,12
1623,1099084,25
1624,926363,4
1625,297670,11
1626,574471,22
1627,580046,6
1628,159760,25
1629,322821,2
1630,298451,15
1631,718210,10
1632,451706,3
1633,676549,2
1634,164729,11
1635,466948,13
1636,1020236,23
1637,448964,1
1638,394835,14
1639,679452,3
1640,710152,6
1641,537999,4
1642,924638,25
1643,1103888,24
1644,475247,13
1645,167132,4
1646,839869,12
1647,1103776,7
1648,327904,11
1649,37364,2
1650,608838,16
1651,268460,2
1652,829230,6
1653,1020234,14
1654,701552,6
1655,212099,5
1656,466481,2
1657,905503,19
1658,1074392,8
1659,1020237,3
1660,1136320,4
1661,599221,11
1662,299852,27
1663,493111,8
1664,729934,16
1665,221962,4
1666,805459,16
1667,618132,15
1668,349620,1
1669,174827,6
1670,900123,3
1671,638326,13
1672,567901,5
1673,1138277,25
1674,813954,1
1675,941230,2
1676,1120086,5
1677,500125,11
1678,649580,5
1679,1089479,14
1680,468991,23
1681,307230,11
1682,476496,12
1683,167134,8
1684,1137194,21
1685,582568,1
1686,483032,7
1687,1020240,21
1688,1106719,2
1689,483713,11
1690,875451,19
1691,612911,21
1692,488447,23
1693,456269,9
1694,1012286,13
1695,165285,19
1696,388254,1
1697,1010651,12
1698,1083920,2
1699,1101575,10
1700,624455,3
1701,1138428,6
1702,1020243,13
1703,1020235,2
1704,172877,6
1705,410513,2
1706,662810,7
1707,1102364,8
1708,566606,9
1709,1056640,29
1710,600767,6
1711,540015,14
1712,772285,24
1713,325932,19
1714,135678,21
1715,1104145,25
1716,568588,2
1717,476496,6
1718,1138272,8
1719,358850,16
1720,535194,6
1721,605635,28
1722,125721,14
1723,193113,4
1724,542730,8
1725,408810,1
1726,37649,15
1727,707946,8
1728,1000426,18
1729,70434,19
1730,21399,5
1731,260209,16
1732,1005778,6
1733,189976,12
1734,539276,27
1735,165236,18
1736,663100,14
1737,1094468,9
1738,805435,5
1739,357025,0
1740,418251,16
1741,825257,19
1742,469569,15
1743,628056,13
1744,314957,28
1745,451211,9
1746,1090302,0
1747,35300,4
1748,634908,3
1749,456270,1
1750,718195,12
1751,394524,25
1752,135678,29
1753,911663,5
1754,363343,2
1755,419949,7
1756,963212,26
1757,227963,14
1758,169596,3
1759,159808,20
1760,1098683,7
1761,323531,3
1762,713326,5
1763,782399,27
1764,30603,16
1765,324192,15
1766,899095,28
1767,1071322,17
1768,159535,1
1769,381592,4
1770,561408,2
1771,959627,13
1772,1098711,4
1773,921474,8
1774,1020108,13
1775,41585,15
1776,924638,16
1777,378922,23
1778,661913,10
1779,567242,6
1780,254547,12
1781,706130,12
1782,381508,4
1783,433230,3
1784,546187,14
1785,465585,0
1786,698541,10
1787,541408,8
1788,642036,6
1789,600771,14
1790,1139306,11
1791,364638,2
1792,1015039,10
1793,1020237,5
1794,626889,16
1795,279748,9
1796,820371,19
1797,309318,6
1798,477131,0
1799,363141,6
1800,507777,7
1801,373470,15
1802,1102753,1
1803,1095092,11
1804,69128,7
1805,805460,10
1806,347978,18
1807,412860,25
1808,221647,3
1809,260224,5
1810,363228,18
1811,41245,4
1812,629086,7
1813,679336,10
1814,482284,15
1815,1027844,11
1816,957326,5
1817,1106720,19
