recording_id,species,window_idx,source_url,split
1135112,American Robin,9,https://xeno-canto.org/1135112/download,val
1135112,American Robin,10,https://xeno-canto.org/1135112/download,val
1135112,American Robin,11,https://xeno-canto.org/1135112/download,val
1135112,American Robin,12,https://xeno-canto.org/1135112/download,val
1135112,American Robin,13,https://xeno-canto.org/1135112/download,val
1135112,American Robin,14,https://xeno-canto.org/1135112/download,val
1107061,American Robin,0,https://xeno-canto.org/1107061/download,train
1107061,American Robin,1,https://xeno-canto.org/1107061/download,train
1107061,American Robin,2,https://xeno-canto.org/1107061/download,train
1107061,American Robin,3,https://xeno-canto.org/1107061/download,train
1107061,American Robin,4,https://xeno-canto.org/1107061/download,train
1107061,American Robin,5,https://xeno-canto.org/1107061/download,train
1107061,American Robin,6,https://xeno-canto.org/1107061/download,train
1107061,American Robin,7,https://xeno-canto.org/1107061/download,train
1107061,American Robin,8,https://xeno-canto.org/1107061/download,train
1107061,American Robin,9,https://xeno-canto.org/1107061/download,train
1107061,American Robin,10,https://xeno-canto.org/1107061/download,train
1107061,American Robin,11,https://xeno-canto.org/1107061/download,train
1107061,American Robin,12,https://xeno-canto.org/1107061/download,train
1107061,American Robin,13,https://xeno-canto.org/1107061/download,train
1107061,American Robin,14,https://xeno-canto.org/1107061/download,train
1100538,American Robin,0,https://xeno-canto.org/1100538/download,train
1100538,American Robin,1,https://xeno-canto.org/1100538/download,train
1100538,American Robin,2,https://xeno-canto.org/1100538/download,train
1100538,American Robin,3,https://xeno-canto.org/1100538/download,train
1100538,American Robin,4,https://xeno-canto.org/1100538/download,train
1100538,American Robin,5,https://xeno-canto.org/1100538/download,train
1100538,American Robin,6,https://xeno-canto.org/1100538/download,train
1100538,American Robin,7,https://xeno-canto.org/1100538/download,train
1100538,American Robin,8,https://xeno-canto.org/1100538/download,train
1100538,American Robin,9,https://xeno-canto.org/1100538/download,train
1100538,American Robin,10,https://xeno-canto.org/1100538/download,train
1100538,American Robin,11,https://xeno-canto.org/1100538/download,train
1100538,American Robin,12,https://xeno-canto.org/1100538/download,train
1100538,American Robin,13,https://xeno-canto.org/1100538/download,train
1100538,American Robin,14,https://xeno-canto.org/1100538/download,train
1099293,American Robin,0,https://xeno-canto.org/1099293/download,train
1099293,American Robin,1,https://xeno-canto.org/1099293/download,train
1099293,American Robin,2,https://xeno-canto.org/1099293/download,train
1099293,American Robin,3,https://xeno-canto.org/1099293/download,train
1099293,American Robin,4,https://xeno-canto.org/1099293/download,train
1099293,American Robin,5,https://xeno-canto.org/1099293/download,train
1099293,American Robin,6,https://xeno-canto.org/1099293/download,train
1099293,American Robin,7,https://xeno-canto.org/1099293/download,train
1099293,American Robin,8,https://xeno-canto.org/1099293/download,train
1099293,American Robin,9,https://xeno-canto.org/1099293/download,train
1099293,American Robin,10,https://xeno-canto.org/1099293/download,train
1099293,American Robin,11,https://xeno-canto.org/1099293/download,train
1099293,American Robin,12,https://xeno-canto.org/1099293/download,train
1099293,American Robin,13,https://xeno-canto.org/1099293/download,train
1099293,American Robin,14,https://xeno-canto.org/1099293/download,train
1089129,American Robin,0,https://xeno-canto.org/1089129/download,train
1089129,American Robin,1,https://xeno-canto.org/1089129/download,train
1089129,American Robin,2,https://xeno-canto.org/1089129/download,train
1089129,American Robin,3,https://xeno-canto.org/1089129/download,train
1089129,American Robin,4,https://xeno-canto.org/1089129/download,train
1089129,American Robin,5,https://xeno-canto.org/1089129/download,train
1089129,American Robin,6,https://xeno-canto.org/1089129/download,train
1089129,American Robin,7,https://xeno-canto.org/1089129/download,train
1089129,American Robin,8,https://xeno-canto.org/1089129/download,train
1079586,American Robin,0,https://xeno-canto.org/1079586/download,train
1079586,American Robin,1,https://xeno-canto.org/1079586/download,train
1079586,American Robin,2,https://xeno-canto.org/1079586/download,train
1079586,American Robin,3,https://xeno-canto.org/1079586/download,train
1079586,American Robin,4,https://xeno-canto.org/1079586/download,train
1079586,American Robin,5,https://xeno-canto.org/1079586/download,train
1079586,American Robin,6,https://xeno-canto.org/1079586/download,train
1079586,American Robin,7,https://xeno-canto.org/1079586/download,train
1079586,American Robin,8,https://xeno-canto.org/1079586/download,train
1079586,American Robin,9,https://xeno-canto.org/1079586/download,train
1079586,American Robin,10,https://xeno-canto.org/1079586/download,train
1079586,American Robin,11,https://xeno-canto.org/1079586/download,train
1079586,American Robin,12,https://xeno-canto.org/1079586/download,train
1079586,American Robin,13,https://xeno-canto.org/1079586/download,train
1079586,American Robin,14,https://xeno-canto.org/1079586/download,train
1068477,American Robin,0,https://xeno-canto.org/1068477/download,train
1068477,American Robin,1,https://xeno-canto.org/1068477/download,train
1068477,American Robin,2,https://xeno-canto.org/1068477/download,train
1068477,American Robin,3,https://xeno-canto.org/1068477/download,train
1068477,American Robin,4,https://xeno-canto.org/1068477/download,train
1068477,American Robin,5,https://xeno-canto.org/1068477/download,train
1068477,American Robin,6,https://xeno-canto.org/1068477/download,train
1068477,American Robin,7,https://xeno-canto.org/1068477/download,train
1068477,American Robin,8,https://xeno-canto.org/1068477/download,train
1068477,American Robin,9,https://xeno-canto.org/1068477/download,train
1068477,American Robin,10,https://xeno-canto.org/1068477/download,train
1068477,American Robin,11,https://xeno-canto.org/1068477/download,train
1068477,American Robin,12,https://xeno-canto.org/1068477/download,train
1068477,American Robin,13,https://xeno-canto.org/1068477/download,train
1068477,American Robin,14,https://xeno-canto.org/1068477/download,train
1047670,American Robin,0,https://xeno-canto.org/1047670/download,test
1047670,American Robin,1,https://xeno-canto.org/1047670/download,test
1047670,American Robin,2,https://xeno-canto.org/1047670/download,test
1047670,American Robin,3,https://xeno-canto.org/1047670/download,test
1047670,American Robin,4,https://xeno-canto.org/1047670/download,test
1047670,American Robin,5,https://xeno-canto.org/1047670/download,test
1047670,American Robin,6,https://xeno-canto.org/1047670/download,test
1047670,American Robin,7,https://xeno-canto.org/1047670/download,test
1047670,American Robin,8,https://xeno-canto.org/1047670/download,test
1047670,American Robin,9,https://xeno-canto.org/1047670/download,test
1047670,American Robin,10,https://xeno-canto.org/1047670/download,test
1047670,American Robin,11,https://xeno-canto.org/1047670/download,test
1047670,American Robin,12,https://xeno-canto.org/1047670/download,test
1047670,American Robin,13,https://xeno-canto.org/1047670/download,test
1047670,American Robin,14,https://xeno-canto.org/1047670/download,test
1023050,American Robin,0,https://xeno-canto.org/1023050/download,train
1023050,American Robin,1,https://xeno-canto.org/1023050/download,train
1023050,American Robin,2,https://xeno-canto.org/1023050/download,train
1023050,American Robin,3,https://xeno-canto.org/1023050/download,train
1023050,American Robin,4,https://xeno-canto.org/1023050/download,train
1023050,American Robin,5,https://xeno-canto.org/1023050/download,train
1023050,American Robin,6,https://xeno-canto.org/1023050/download,train
1023050,American Robin,7,https://xeno-canto.org/1023050/download,train
1023050,American Robin,8,https://xeno-canto.org/1023050/download,train
1023050,American Robin,9,https://xeno-canto.org/1023050/download,train
1023050,American Robin,10,https://xeno-canto.org/1023050/download,train
1023050,American Robin,11,https://xeno-canto.org/1023050/download,train
1023050,American Robin,12,https://xeno-canto.org/1023050/download,train
1023050,American Robin,13,https://xeno-canto.org/1023050/download,train
1023050,American Robin,14,https://xeno-canto.org/1023050/download,train
1010651,American Robin,0,https://xeno-canto.org/1010651/download,train
1010651,American Robin,1,https://xeno-canto.org/1010651/download,train
1010651,American Robin,2,https://xeno-canto.org/1010651/download,train
1010651,American Robin,3,https://xeno-canto.org/1010651/download,train
1010651,American Robin,4,https://xeno-canto.org/1010651/download,train
1010651,American Robin,5,https://xeno-canto.org/1010651/download,train
1010651,American Robin,6,https://xeno-canto.org/1010651/download,train
1010651,American Robin,7,https://xeno-canto.org/1010651/download,train
1010651,American Robin,8,https://xeno-canto.org/1010651/download,train
1010651,American Robin,9,https://xeno-canto.org/1010651/download,train
1010651,American Robin,10,https://xeno-canto.org/1010651/download,train
1010651,American Robin,11,https://xeno-canto.org/1010651/download,train
1010651,American Robin,12,https://xeno-canto.org/1010651/download,train
1010651,American Robin,13,https://xeno-canto.org/1010651/download,train
1010651,American Robin,14,https://xeno-canto.org/1010651/download,train
1005778,American Robin,0,https://xeno-canto.org/1005778/download,val
1005778,American Robin,1,https://xeno-canto.org/1005778/download,val
1005778,American Robin,2,https://xeno-canto.org/1005778/download,val
1005778,American Robin,3,https://xeno-canto.org/1005778/download,val
1005778,American Robin,4,https://xeno-canto.org/1005778/download,val
1005778,American Robin,5,https://xeno-canto.org/1005778/download,val
1005778,American Robin,6,https://xeno-canto.org/1005778/download,val
1005778,American Robin,7,https://xeno-canto.org/1005778/download,val
1005778,American Robin,8,https://xeno-canto.org/1005778/download,val
1005778,American Robin,9,https://xeno-canto.org/1005778/download,val
1005778,American Robin,10,https://xeno-canto.org/1005778/download,val
1005778,American Robin,11,https://xeno-canto.org/1005778/download,val
1005778,American Robin,12,https://xeno-canto.org/1005778/download,val
1005778,American Robin,13,https://xeno-canto.org/1005778/download,val
1005778,American Robin,14,https://xeno-canto.org/1005778/download,val
999808,American Robin,0,https://xeno-canto.org/999808/download,train
999808,American Robin,1,https://xeno-canto.org/999808/download,train
999808,American Robin,2,https://xeno-canto.org/999808/download,train
999808,American Robin,3,https://xeno-canto.org/999808/download,train
999808,American Robin,4,https://xeno-canto.org/999808/download,train
999808,American Robin,5,https://xeno-canto.org/999808/download,train
999643,American Robin,0,https://xeno-canto.org/999643/download,test
999643,American Robin,1,https://xeno-canto.org/999643/download,test
999643,American Robin,2,https://xeno-canto.org/999643/download,test
999643,American Robin,3,https://xeno-canto.org/999643/download,test
999643,American Robin,4,https://xeno-canto.org/999643/download,test
999643,American Robin,5,https://xeno-canto.org/999643/download,test
999643,American Robin,6,https://xeno-canto.org/999643/download,test
999643,American Robin,7,https://xeno-canto.org/999643/download,test
999643,American Robin,8,https://xeno-canto.org/999643/download,test
999643,American Robin,9,https://xeno-canto.org/999643/download,test
999643,American Robin,10,https://xeno-canto.org/999643/download,test
999643,American Robin,11,https://xeno-canto.org/999643/download,test
999643,American Robin,12,https://xeno-canto.org/999643/download,test
999643,American Robin,13,https://xeno-canto.org/999643/download,test
999643,American Robin,14,https://xeno-canto.org/999643/download,test
999642,American Robin,0,https://xeno-canto.org/999642/download,train
999642,American Robin,1,https://xeno-canto.org/999642/download,train
999642,American Robin,2,https://xeno-canto.org/999642/download,train
999642,American Robin,3,https://xeno-canto.org/999642/download,train
999642,American Robin,4,https://xeno-canto.org/999642/download,train
999642,American Robin,5,https://xeno-canto.org/999642/download,train
999642,American Robin,6,https://xeno-canto.org/999642/download,train
999642,American Robin,7,https://xeno-canto.org/999642/download,train
999642,American Robin,8,https://xeno-canto.org/999642/download,train
999642,American Robin,9,https://xeno-canto.org/999642/download,train
999642,American Robin,10,https://xeno-canto.org/999642/download,train
999642,American Robin,11,https://xeno-canto.org/999642/download,train
999642,American Robin,12,https://xeno-canto.org/999642/download,train
999642,American Robin,13,https://xeno-canto.org/999642/download,train
999642,American Robin,14,https://xeno-canto.org/999642/download,train
959619,American Robin,0,https://xeno-canto.org/959619/download,train
959619,American Robin,1,https://xeno-canto.org/959619/download,train
959619,American Robin,2,https://xeno-canto.org/959619/download,train
959619,American Robin,3,https://xeno-canto.org/959619/download,train
959619,American Robin,4,https://xeno-canto.org/959619/download,train
959619,American Robin,5,https://xeno-canto.org/959619/download,train
959619,American Robin,6,https://xeno-canto.org/959619/download,train
959619,American Robin,7,https://xeno-canto.org/959619/download,train
959619,American Robin,8,https://xeno-canto.org/959619/download,train
959619,American Robin,9,https://xeno-canto.org/959619/download,train
959619,American Robin,10,https://xeno-canto.org/959619/download,train
959619,American Robin,11,https://xeno-canto.org/959619/download,train
959619,American Robin,12,https://xeno-canto.org/959619/download,train
959619,American Robin,13,https://xeno-canto.org/959619/download,train
959619,American Robin,14,https://xeno-canto.org/959619/download,train
954703,American Robin,0,https://xeno-canto.org/954703/download,test
954703,American Robin,1,https://xeno-canto.org/954703/download,test
954703,American Robin,2,https://xeno-canto.org/954703/download,test
954703,American Robin,3,https://xeno-canto.org/954703/download,test
954703,American Robin,4,https://xeno-canto.org/954703/download,test
954703,American Robin,5,https://xeno-canto.org/954703/download,test
954703,American Robin,6,https://xeno-canto.org/954703/download,test
954703,American Robin,7,https://xeno-canto.org/954703/download,test
954703,American Robin,8,https://xeno-canto.org/954703/download,test
954703,American Robin,9,https://xeno-canto.org/954703/download,test
954703,American Robin,10,https://xeno-canto.org/954703/download,test
954703,American Robin,11,https://xeno-canto.org/954703/download,test
954703,American Robin,12,https://xeno-canto.org/954703/download,test
954703,American Robin,13,https://xeno-canto.org/954703/download,test
954703,American Robin,14,https://xeno-canto.org/954703/download,test
938991,American Robin,0,https://xeno-canto.org/938991/download,val
938991,American Robin,1,https://xeno-canto.org/938991/download,val
938991,American Robin,2,https://xeno-canto.org/938991/download,val
938991,American Robin,3,https://xeno-canto.org/938991/download,val
938991,American Robin,4,https://xeno-canto.org/938991/download,val
938991,American Robin,5,https://xeno-canto.org/938991/download,val
938991,American Robin,6,https://xeno-canto.org/938991/download,val
938991,American Robin,7,https://xeno-canto.org/938991/download,val
938991,American Robin,8,https://xeno-canto.org/938991/download,val
938991,American Robin,9,https://xeno-canto.org/938991/download,val
938991,American Robin,10,https://xeno-canto.org/938991/download,val
938991,American Robin,11,https://xeno-canto.org/938991/download,val
938991,American Robin,12,https://xeno-canto.org/938991/download,val
938991,American Robin,13,https://xeno-canto.org/938991/download,val
938991,American Robin,14,https://xeno-canto.org/938991/download,val
914376,American Robin,0,https://xeno-canto.org/914376/download,train
914376,American Robin,1,https://xeno-canto.org/914376/download,train
914376,American Robin,2,https://xeno-canto.org/914376/download,train
914376,American Robin,3,https://xeno-canto.org/914376/download,train
914376,American Robin,4,https://xeno-canto.org/914376/download,train
914376,American Robin,5,https://xeno-canto.org/914376/download,train
914376,American Robin,6,https://xeno-canto.org/914376/download,train
914376,American Robin,7,https://xeno-canto.org/914376/download,train
914376,American Robin,8,https://xeno-canto.org/914376/download,train
914376,American Robin,9,https://xeno-canto.org/914376/download,train
914376,American Robin,10,https://xeno-canto.org/914376/download,train
914376,American Robin,11,https://xeno-canto.org/914376/download,train
914376,American Robin,12,https://xeno-canto.org/914376/download,train
914376,American Robin,13,https://xeno-canto.org/914376/download,train
914376,American Robin,14,https://xeno-canto.org/914376/download,train
892933,American Robin,0,https://xeno-canto.org/892933/download,train
892933,American Robin,1,https://xeno-canto.org/892933/download,train
892933,American Robin,2,https://xeno-canto.org/892933/download,train
892933,American Robin,3,https://xeno-canto.org/892933/download,train
892933,American Robin,4,https://xeno-canto.org/892933/download,train
892933,American Robin,5,https://xeno-canto.org/892933/download,train
892933,American Robin,6,https://xeno-canto.org/892933/download,train
892933,American Robin,7,https://xeno-canto.org/892933/download,train
892933,American Robin,8,https://xeno-canto.org/892933/download,train
892933,American Robin,9,https://xeno-canto.org/892933/download,train
892933,American Robin,10,https://xeno-canto.org/892933/download,train
892933,American Robin,11,https://xeno-canto.org/892933/download,train
892933,American Robin,12,https://xeno-canto.org/892933/download,train
892933,American Robin,13,https://xeno-canto.org/892933/download,train
892933,American Robin,14,https://xeno-canto.org/892933/download,train
880805,American Robin,0,https://xeno-canto.org/880805/download,test
880805,American Robin,1,https://xeno-canto.org/880805/download,test
880805,American Robin,2,https://xeno-canto.org/880805/download,test
880805,American Robin,3,https://xeno-canto.org/880805/download,test
880805,American Robin,4,https://xeno-canto.org/880805/download,test
880805,American Robin,5,https://xeno-canto.org/880805/download,test
880805,American Robin,6,https://xeno-canto.org/880805/download,test
880805,American Robin,7,https://xeno-canto.org/880805/download,test
880805,American Robin,8,https://xeno-canto.org/880805/download,test
880805,American Robin,9,https://xeno-canto.org/880805/download,test
880805,American Robin,10,https://xeno-canto.org/880805/download,test
880805,American Robin,11,https://xeno-canto.org/880805/download,test
880805,American Robin,12,https://xeno-canto.org/880805/download,test
880805,American Robin,13,https://xeno-canto.org/880805/download,test
880805,American Robin,14,https://xeno-canto.org/880805/download,test
880802,American Robin,0,https://xeno-canto.org/880802/download,train
880802,American Robin,1,https://xeno-canto.org/880802/download,train
880802,American Robin,2,https://xeno-canto.org/880802/download,train
880802,American Robin,3,https://xeno-canto.org/880802/download,train
880802,American Robin,4,https://xeno-canto.org/880802/download,train
880802,American Robin,5,https://xeno-canto.org/880802/download,train
880802,American Robin,6,https://xeno-canto.org/880802/download,train
880802,American Robin,7,https://xeno-canto.org/880802/download,train
880802,American Robin,8,https://xeno-canto.org/880802/download,train
880802,American Robin,9,https://xeno-canto.org/880802/download,train
880802,American Robin,10,https://xeno-canto.org/880802/download,train
880802,American Robin,11,https://xeno-canto.org/880802/download,train
880802,American Robin,12,https://xeno-canto.org/880802/download,train
880802,American Robin,13,https://xeno-canto.org/880802/download,train
880802,American Robin,14,https://xeno-canto.org/880802/download,train
872369,American Robin,0,https://xeno-canto.org/872369/download,train
872369,American Robin,1,https://xeno-canto.org/872369/download,train
872369,American Robin,2,https://xeno-canto.org/872369/download,train
872369,American Robin,3,https://xeno-canto.org/872369/download,train
872369,American Robin,4,https://xeno-canto.org/872369/download,train
872369,American Robin,5,https://xeno-canto.org/872369/download,train
872369,American Robin,6,https://xeno-canto.org/872369/download,train
872369,American Robin,7,https://xeno-canto.org/872369/download,train
872369,American Robin,8,https://xeno-canto.org/872369/download,train
872369,American Robin,9,https://xeno-canto.org/872369/download,train
872369,American Robin,10,https://xeno-canto.org/872369/download,train
872369,American Robin,11,https://xeno-canto.org/872369/download,train
872369,American Robin,12,https://xeno-canto.org/872369/download,train
872369,American Robin,13,https://xeno-canto.org/872369/download,train
872369,American Robin,14,https://xeno-canto.org/872369/download,train
860362,American Robin,0,https://xeno-canto.org/860362/download,train
860362,American Robin,1,https://xeno-canto.org/860362/download,train
860362,American Robin,2,https://xeno-canto.org/860362/download,train
860362,American Robin,3,https://xeno-canto.org/860362/download,train
860362,American Robin,4,https://xeno-canto.org/860362/download,train
860362,American Robin,5,https://xeno-canto.org/860362/download,train
860362,American Robin,6,https://xeno-canto.org/860362/download,train
860362,American Robin,7,https://xeno-canto.org/860362/download,train
860362,American Robin,8,https://xeno-canto.org/860362/download,train
860362,American Robin,9,https://xeno-canto.org/860362/download,train
860362,American Robin,10,https://xeno-canto.org/860362/download,train
860362,American Robin,11,https://xeno-canto.org/860362/download,train
860362,American Robin,12,https://xeno-canto.org/860362/download,train
860362,American Robin,13,https://xeno-canto.org/860362/download,train
860362,American Robin,14,https://xeno-canto.org/860362/download,train
825254,American Robin,0,https://xeno-canto.org/825254/download,train
825254,American Robin,1,https://xeno-canto.org/825254/download,train
825254,American Robin,2,https://xeno-canto.org/825254/download,train
825254,American Robin,3,https://xeno-canto.org/825254/download,train
825254,American Robin,4,https://xeno-canto.org/825254/download,train
825254,American Robin,5,https://xeno-canto.org/825254/download,train
825254,American Robin,6,https://xeno-canto.org/825254/download,train
825254,American Robin,7,https://xeno-canto.org/825254/download,train
825254,American Robin,8,https://xeno-canto.org/825254/download,train
825254,American Robin,9,https://xeno-canto.org/825254/download,train
825254,American Robin,10,https://xeno-canto.org/825254/download,train
825254,American Robin,11,https://xeno-canto.org/825254/download,train
825254,American Robin,12,https://xeno-canto.org/825254/download,train
825254,American Robin,13,https://xeno-canto.org/825254/download,train
825254,American Robin,14,https://xeno-canto.org/825254/download,train
803375,American Robin,0,https://xeno-canto.org/803375/download,train
803375,American Robin,1,https://xeno-canto.org/803375/download,train
803375,American Robin,2,https://xeno-canto.org/803375/download,train
803375,American Robin,3,https://xeno-canto.org/803375/download,train
803375,American Robin,4,https://xeno-canto.org/803375/download,train
803375,American Robin,5,https://xeno-canto.org/803375/download,train
803375,American Robin,6,https://xeno-canto.org/803375/download,train
803375,American Robin,7,https://xeno-canto.org/803375/download,train
803375,American Robin,8,https://xeno-canto.org/803375/download,train
803375,American Robin,9,https://xeno-canto.org/803375/download,train
803375,American Robin,10,https://xeno-canto.org/803375/download,train
803375,American Robin,11,https://xeno-canto.org/803375/download,train
803375,American Robin,12,https://xeno-canto.org/803375/download,train
803375,American Robin,13,https://xeno-canto.org/803375/download,train
789575,American Robin,0,https://xeno-canto.org/789575/download,train
789575,American Robin,1,https://xeno-canto.org/789575/download,train
789575,American Robin,2,https://xeno-canto.org/789575/download,train
789575,American Robin,3,https://xeno-canto.org/789575/download,train
789575,American Robin,4,https://xeno-canto.org/789575/download,train
789575,American Robin,5,https://xeno-canto.org/789575/download,train
789575,American Robin,6,https://xeno-canto.org/789575/download,train
789575,American Robin,7,https://xeno-canto.org/789575/download,train
789575,American Robin,8,https://xeno-canto.org/789575/download,train
789575,American Robin,9,https://xeno-canto.org/789575/download,train
789575,American Robin,10,https://xeno-canto.org/789575/download,train
789575,American Robin,11,https://xeno-canto.org/789575/download,train
789575,American Robin,12,https://xeno-canto.org/789575/download,train
789575,American Robin,13,https://xeno-canto.org/789575/download,train
789575,American Robin,14,https://xeno-canto.org/789575/download,train
779498,American Robin,0,https://xeno-canto.org/779498/download,val
779498,American Robin,1,https://xeno-canto.org/779498/download,val
779498,American Robin,2,https://xeno-canto.org/779498/download,val
779498,American Robin,3,https://xeno-canto.org/779498/download,val
779498,American Robin,4,https://xeno-canto.org/779498/download,val
779498,American Robin,5,https://xeno-canto.org/779498/download,val
779498,American Robin,6,https://xeno-canto.org/779498/download,val
779498,American Robin,7,https://xeno-canto.org/779498/download,val
779498,American Robin,8,https://xeno-canto.org/779498/download,val
1095084,Black-capped Chickadee,0,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,1,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,2,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,3,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,4,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,5,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,6,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,7,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,8,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,9,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,10,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,11,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,12,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,13,https://xeno-canto.org/1095084/download,train
1095084,Black-capped Chickadee,14,https://xeno-canto.org/1095084/download,train
1087463,Black-capped Chickadee,0,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,1,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,2,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,3,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,4,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,5,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,6,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,7,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,8,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,9,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,10,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,11,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,12,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,13,https://xeno-canto.org/1087463/download,train
1087463,Black-capped Chickadee,14,https://xeno-canto.org/1087463/download,train
1073855,Black-capped Chickadee,0,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,1,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,2,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,3,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,4,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,5,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,6,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,7,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,8,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,9,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,10,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,11,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,12,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,13,https://xeno-canto.org/1073855/download,test
1073855,Black-capped Chickadee,14,https://xeno-canto.org/1073855/download,test
1060245,Black-capped Chickadee,0,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,1,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,2,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,3,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,4,https://xeno-canto.org/1060245/download,train
1060245,Black-capped Chickadee,5,https://xeno-canto.org/1060245/download,train
