recording_id,species,file_url,duration_s,quality,country
880056,Steller's Jay,https://xeno-canto.org/880056/download,39.0,A,Guatemala
880054,Steller's Jay,https://xeno-canto.org/880054/download,21.0,A,Guatemala
880053,Steller's Jay,https://xeno-canto.org/880053/download,10.0,A,Guatemala
833454,Steller's Jay,https://xeno-canto.org/833454/download,46.0,A,Canada
829232,Steller's Jay,https://xeno-canto.org/829232/download,35.0,A,Canada
829231,Steller's Jay,https://xeno-canto.org/829231/download,17.0,A,Canada
829229,Steller's Jay,https://xeno-canto.org/829229/download,28.0,A,Canada
813956,Steller's Jay,https://xeno-canto.org/813956/download,36.0,A,Mexico
813955,Steller's Jay,https://xeno-canto.org/813955/download,52.0,A,Mexico
813954,Steller's Jay,https://xeno-canto.org/813954/download,55.0,A,Mexico
813953,Steller's Jay,https://xeno-canto.org/813953/download,101.0,A,Mexico
809880,Steller's Jay,https://xeno-canto.org/809880/download,22.0,A,United States
735856,Steller's Jay,https://xeno-canto.org/735856/download,16.0,A,Mexico
731972,Steller's Jay,https://xeno-canto.org/731972/download,54.0,A,United States
703911,Steller's Jay,https://xeno-canto.org/703911/download,11.0,A,United States
702570,Steller's Jay,https://xeno-canto.org/702570/download,14.0,A,Mexico
694376,Steller's Jay,https://xeno-canto.org/694376/download,23.0,A,Mexico
688631,Steller's Jay,https://xeno-canto.org/688631/download,56.0,A,Canada
679452,Steller's Jay,https://xeno-canto.org/679452/download,79.0,A,Canada
676549,Steller's Jay,https://xeno-canto.org/676549/download,14.0,A,Mexico
676545,Steller's Jay,https://xeno-canto.org/676545/download,67.0,A,Mexico
670954,Steller's Jay,https://xeno-canto.org/670954/download,14.0,A,United States
1099408,Northern Flicker,https://xeno-canto.org/1099408/download,77.0,A,United States
1069251,Northern Flicker,https://xeno-canto.org/1069251/download,12.0,A,United States
1033749,Northern Flicker,https://xeno-canto.org/1033749/download,49.0,A,United States
1029783,Northern Flicker,https://xeno-canto.org/1029783/download,25.0,A,United States
1015011,Northern Flicker,https://xeno-canto.org/1015011/download,18.0,A,Canada
1013307,Northern Flicker,https://xeno-canto.org/1013307/download,60.0,A,Canada
1013010,Northern Flicker,https://xeno-canto.org/1013010/download,61.0,A,Canada
1009102,Northern Flicker,https://xeno-canto.org/1009102/download,64.0,A,United States
1007124,Northern Flicker,https://xeno-canto.org/1007124/download,26.0,A,United States
993993,Northern Flicker,https://xeno-canto.org/993993/download,19.0,A,Cuba
975331,Northern Flicker,https://xeno-canto.org/975331/download,44.0,A,Cuba
957326,Northern Flicker,https://xeno-canto.org/957326/download,22.0,A,Canada
839869,Northern Flicker,https://xeno-canto.org/839869/download,29.0,A,Canada
786155,Northern Flicker,https://xeno-canto.org/786155/download,95.0,A,United States
786154,Northern Flicker,https://xeno-canto.org/786154/download,63.0,A,United States
786153,Northern Flicker,https://xeno-canto.org/786153/download,55.0,A,United States
776026,Northern Flicker,https://xeno-canto.org/776026/download,29.0,A,United States
753469,Northern Flicker,https://xeno-canto.org/753469/download,10.0,A,United States
753183,Northern Flicker,https://xeno-canto.org/753183/download,65.0,A,Canada
722853,Northern Flicker,https://xeno-canto.org/722853/download,19.0,A,United States
713588,Northern Flicker,https://xeno-canto.org/713588/download,102.0,A,United States
708962,Northern Flicker,https://xeno-canto.org/708962/download,85.0,A,United States
697755,Northern Flicker,https://xeno-canto.org/697755/download,34.0,A,Canada
686057,Northern Flicker,https://xeno-canto.org/686057/download,32.0,A,Canada
685311,Northern Flicker,https://xeno-canto.org/685311/download,62.0,A,Canada
677543,Northern Flicker,https://xeno-canto.org/677543/download,27.0,A,Canada
677541,Northern Flicker,https://xeno-canto.org/677541/download,38.0,A,Canada
661732,Northern Flicker,https://xeno-canto.org/661732/download,102.0,A,Mexico
648368,Northern Flicker,https://xeno-canto.org/648368/download,49.0,A,Canada
645833,Northern Flicker,https://xeno-canto.org/645833/download,13.0,A,United States
1136851,Song Sparrow,https://xeno-canto.org/1136851/download,77.0,A,United States
1107072,Song Sparrow,https://xeno-canto.org/1107072/download,94.0,A,United States
1095092,Song Sparrow,https://xeno-canto.org/1095092/download,72.0,A,United States
1092304,Song Sparrow,https://xeno-canto.org/1092304/download,74.0,A,United States
1090713,Song Sparrow,https://xeno-canto.org/1090713/download,47.0,A,United States
1090712,Song Sparrow,https://xeno-canto.org/1090712/download,18.0,A,United States
1089603,Song Sparrow,https://xeno-canto.org/1089603/download,14.0,A,United States
1085542,Song Sparrow,https://xeno-canto.org/1085542/download,24.0,A,United States
1082018,Song Sparrow,https://xeno-canto.org/1082018/download,44.0,A,United States
1074021,Song Sparrow,https://xeno-canto.org/1074021/download,47.0,A,United States
1056054,Song Sparrow,https://xeno-canto.org/1056054/download,14.0,A,United States
1049227,Song Sparrow,https://xeno-canto.org/1049227/download,15.0,A,United States
1049157,Song Sparrow,https://xeno-canto.org/1049157/download,25.0,A,United States
1029615,Song Sparrow,https://xeno-canto.org/1029615/download,54.0,A,Mexico
1027846,Song Sparrow,https://xeno-canto.org/1027846/download,97.0,A,United States
1027844,Song Sparrow,https://xeno-canto.org/1027844/download,89.0,A,United States
1021076,Song Sparrow,https://xeno-canto.org/1021076/download,10.0,A,Canada
1021075,Song Sparrow,https://xeno-canto.org/1021075/download,45.0,A,Canada
1021074,Song Sparrow,https://xeno-canto.org/1021074/download,26.0,A,Canada
1021073,Song Sparrow,https://xeno-canto.org/1021073/download,47.0,A,Canada
1021072,Song Sparrow,https://xeno-canto.org/1021072/download,109.0,A,Canada
1021071,Song Sparrow,https://xeno-canto.org/1021071/download,43.0,A,Canada
1015043,Song Sparrow,https://xeno-canto.org/1015043/download,21.0,A,Canada
1015042,Song Sparrow,https://xeno-canto.org/1015042/download,26.0,A,Canada
1015041,Song Sparrow,https://xeno-canto.org/1015041/download,33.0,A,Canada
1015040,Song Sparrow,https://xeno-canto.org/1015040/download,20.0,A,Canada
1015039,Song Sparrow,https://xeno-canto.org/1015039/download,23.0,A,Canada
1013341,Song Sparrow,https://xeno-canto.org/1013341/download,27.0,A,Canada
1013038,Song Sparrow,https://xeno-canto.org/1013038/download,18.0,A,Canada
1013035,Song Sparrow,https://xeno-canto.org/1013035/download,15.0,A,Canada
1083908,Anna's Hummingbird,https://xeno-canto.org/1083908/download,39.0,A,United States
1080235,Anna's Hummingbird,https://xeno-canto.org/1080235/download,23.0,A,United States
1077841,Anna's Hummingbird,https://xeno-canto.org/1077841/download,54.0,A,United States
1074392,Anna's Hummingbird,https://xeno-canto.org/1074392/download,21.0,A,United States
1072200,Anna's Hummingbird,https://xeno-canto.org/1072200/download,31.0,A,United States
1041019,Anna's Hummingbird,https://xeno-canto.org/1041019/download,14.0,A,United States
958844,Anna's Hummingbird,https://xeno-canto.org/958844/download,26.0,A,United States
958843,Anna's Hummingbird,https://xeno-canto.org/958843/download,23.0,A,United States
958842,Anna's Hummingbird,https://xeno-canto.org/958842/download,34.0,A,United States
958841,Anna's Hummingbird,https://xeno-canto.org/958841/download,35.0,A,United States
958840,Anna's Hummingbird,https://xeno-canto.org/958840/download,19.0,A,United States
958839,Anna's Hummingbird,https://xeno-canto.org/958839/download,15.0,A,United States
958838,Anna's Hummingbird,https://xeno-canto.org/958838/download,15.0,A,United States
958837,Anna's Hummingbird,https://xeno-canto.org/958837/download,31.0,A,United States
958836,Anna's Hummingbird,https://xeno-canto.org/958836/download,19.0,A,United States
958835,Anna's Hummingbird,https://xeno-canto.org/958835/download,25.0,A,United States
958834,Anna's Hummingbird,https://xeno-canto.org/958834/download,14.0,A,United States
958833,Anna's Hummingbird,https://xeno-canto.org/958833/download,19.0,A,United States
958832,Anna's Hummingbird,https://xeno-canto.org/958832/download,19.0,A,United States
955954,Anna's Hummingbird,https://xeno-canto.org/955954/download,48.0,A,United States
955953,Anna's Hummingbird,https://xeno-canto.org/955953/download,15.0,A,United States
955945,Anna's Hummingbird,https://xeno-canto.org/955945/download,26.0,A,United States
955944,Anna's Hummingbird,https://xeno-canto.org/955944/download,24.0,A,United States
955943,Anna's Hummingbird,https://xeno-canto.org/955943/download,33.0,A,United States
955942,Anna's Hummingbird,https://xeno-canto.org/955942/download,23.0,A,United States
955938,Anna's Hummingbird,https://xeno-canto.org/955938/download,11.0,A,United States
955923,Anna's Hummingbird,https://xeno-canto.org/955923/download,11.0,A,United States
860679,Anna's Hummingbird,https://xeno-canto.org/860679/download,39.0,A,United States
731971,Anna's Hummingbird,https://xeno-canto.org/731971/download,40.0,A,United States
701552,Anna's Hummingbird,https://xeno-canto.org/701552/download,27.0,A,Canada
1133668,Dark-eyed Junco,https://xeno-canto.org/1133668/download,101.0,A,United States
1105892,Dark-eyed Junco,https://xeno-canto.org/1105892/download,80.0,A,United States
1105890,Dark-eyed Junco,https://xeno-canto.org/1105890/download,28.0,A,United States
1083920,Dark-eyed Junco,https://xeno-canto.org/1083920/download,48.0,A,United States
1082015,Dark-eyed Junco,https://xeno-canto.org/1082015/download,37.0,A,United States
1046357,Dark-eyed Junco,https://xeno-canto.org/1046357/download,23.0,A,United States
1046356,Dark-eyed Junco,https://xeno-canto.org/1046356/download,18.0,A,United States
1038383,Dark-eyed Junco,https://xeno-canto.org/1038383/download,24.0,A,United States
1024572,Dark-eyed Junco,https://xeno-canto.org/1024572/download,19.0,A,United States
1015051,Dark-eyed Junco,https://xeno-canto.org/1015051/download,77.0,A,Canada
1014357,Dark-eyed Junco,https://xeno-canto.org/1014357/download,38.0,A,Canada
1014090,Dark-eyed Junco,https://xeno-canto.org/1014090/download,58.0,A,Canada
1013847,Dark-eyed Junco,https://xeno-canto.org/1013847/download,22.0,A,Canada
1013749,Dark-eyed Junco,https://xeno-canto.org/1013749/download,101.0,A,Canada
1013748,Dark-eyed Junco,https://xeno-canto.org/1013748/download,25.0,A,Canada
1013745,Dark-eyed Junco,https://xeno-canto.org/1013745/download,10.0,A,Canada
1013743,Dark-eyed Junco,https://xeno-canto.org/1013743/download,90.0,A,Canada
1013742,Dark-eyed Junco,https://xeno-canto.org/1013742/download,42.0,A,Canada
1012134,Dark-eyed Junco,https://xeno-canto.org/1012134/download,29.0,A,Canada
804601,Dark-eyed Junco,https://xeno-canto.org/804601/download,36.0,A,United States
797245,Dark-eyed Junco,https://xeno-canto.org/797245/download,21.0,A,United States
776032,Dark-eyed Junco,https://xeno-canto.org/776032/download,55.0,A,United States
766386,Dark-eyed Junco,https://xeno-canto.org/766386/download,22.0,A,United States
749982,Dark-eyed Junco,https://xeno-canto.org/749982/download,46.0,A,Canada
737551,Dark-eyed Junco,https://xeno-canto.org/737551/download,49.0,A,United States
735828,Dark-eyed Junco,https://xeno-canto.org/735828/download,105.0,A,United States
732715,Dark-eyed Junco,https://xeno-canto.org/732715/download,61.0,A,United States
720922,Dark-eyed Junco,https://xeno-canto.org/720922/download,18.0,A,Canada
720921,Dark-eyed Junco,https://xeno-canto.org/720921/download,38.0,A,Canada
718181,Dark-eyed Junco,https://xeno-canto.org/718181/download,112.0,A,United States
1133843,American Crow,https://xeno-canto.org/1133843/download,35.0,A,United States
1104243,American Crow,https://xeno-canto.org/1104243/download,28.0,A,United States
1058578,American Crow,https://xeno-canto.org/1058578/download,109.0,A,Canada
1039176,American Crow,https://xeno-canto.org/1039176/download,96.0,A,United States
1034477,American Crow,https://xeno-canto.org/1034477/download,34.0,A,United States
1031083,American Crow,https://xeno-canto.org/1031083/download,99.0,A,Canada
1020220,American Crow,https://xeno-canto.org/1020220/download,29.0,A,Canada
1020218,American Crow,https://xeno-canto.org/1020218/download,76.0,A,Canada
1013832,American Crow,https://xeno-canto.org/1013832/download,77.0,A,Canada
1013378,American Crow,https://xeno-canto.org/1013378/download,42.0,A,Canada
1012927,American Crow,https://xeno-canto.org/1012927/download,23.0,A,Canada
1012500,American Crow,https://xeno-canto.org/1012500/download,60.0,A,Canada
1012499,American Crow,https://xeno-canto.org/1012499/download,27.0,A,Canada
1012498,American Crow,https://xeno-canto.org/1012498/download,38.0,A,Canada
1012136,American Crow,https://xeno-canto.org/1012136/download,43.0,A,Canada
1007629,American Crow,https://xeno-canto.org/1007629/download,63.0,A,United States
984442,American Crow,https://xeno-canto.org/984442/download,87.0,A,United States
973034,American Crow,https://xeno-canto.org/973034/download,24.0,A,United States
964161,American Crow,https://xeno-canto.org/964161/download,30.0,A,United States
958966,American Crow,https://xeno-canto.org/958966/download,11.0,A,United States
952207,American Crow,https://xeno-canto.org/952207/download,75.0,A,United States
949456,American Crow,https://xeno-canto.org/949456/download,34.0,A,United States
928007,American Crow,https://xeno-canto.org/928007/download,59.0,A,United States
926363,American Crow,https://xeno-canto.org/926363/download,26.0,A,Canada
924638,American Crow,https://xeno-canto.org/924638/download,106.0,A,United States
924636,American Crow,https://xeno-canto.org/924636/download,61.0,A,United States
924634,American Crow,https://xeno-canto.org/924634/download,76.0,A,United States
924633,American Crow,https://xeno-canto.org/924633/download,65.0,A,United States
924631,American Crow,https://xeno-canto.org/924631/download,66.0,A,United States
924626,American Crow,https://xeno-canto.org/924626/download,23.0,A,United States
1101455,Pacific Wren,https://xeno-canto.org/1101455/download,38.0,A,United States
1096225,Pacific Wren,https://xeno-canto.org/1096225/download,12.0,A,United States
1094466,Pacific Wren,https://xeno-canto.org/1094466/download,56.0,A,United States
1094465,Pacific Wren,https://xeno-canto.org/1094465/download,25.0,A,United States
1094464,Pacific Wren,https://xeno-canto.org/1094464/download,25.0,A,United States
1094463,Pacific Wren,https://xeno-canto.org/1094463/download,73.0,A,United States
1090318,Pacific Wren,https://xeno-canto.org/1090318/download,46.0,A,United States
1085321,Pacific Wren,https://xeno-canto.org/1085321/download,69.0,A,United States
1083198,Pacific Wren,https://xeno-canto.org/1083198/download,62.0,A,United States
1080242,Pacific Wren,https://xeno-canto.org/1080242/download,21.0,A,United States
1073385,Pacific Wren,https://xeno-canto.org/1073385/download,49.0,A,United States
1060042,Pacific Wren,https://xeno-canto.org/1060042/download,54.0,A,United States
1051517,Pacific Wren,https://xeno-canto.org/1051517/download,66.0,A,United States
1049703,Pacific Wren,https://xeno-canto.org/1049703/download,32.0,A,United States
1048430,Pacific Wren,https://xeno-canto.org/1048430/download,16.0,A,United States
1047661,Pacific Wren,https://xeno-canto.org/1047661/download,37.0,A,United States
1045832,Pacific Wren,https://xeno-canto.org/1045832/download,38.0,A,United States
1045446,Pacific Wren,https://xeno-canto.org/1045446/download,79.0,A,United States
1045441,Pacific Wren,https://xeno-canto.org/1045441/download,45.0,A,United States
1043795,Pacific Wren,https://xeno-canto.org/1043795/download,60.0,A,United States
1036594,Pacific Wren,https://xeno-canto.org/1036594/download,81.0,A,United States
1018064,Pacific Wren,https://xeno-canto.org/1018064/download,44.0,A,United States
980331,Pacific Wren,https://xeno-canto.org/980331/download,49.0,A,United States
963141,Pacific Wren,https://xeno-canto.org/963141/download,34.0,A,United States
782482,Pacific Wren,https://xeno-canto.org/782482/download,32.0,A,United States
782448,Pacific Wren,https://xeno-canto.org/782448/download,22.0,A,United States
749024,Pacific Wren,https://xeno-canto.org/749024/download,80.0,A,United States
729504,Pacific Wren,https://xeno-canto.org/729504/download,52.0,A,Canada
706924,Pacific Wren,https://xeno-canto.org/706924/download,33.0,A,Canada
706135,Pacific Wren,https://xeno-canto.org/706135/download,22.0,A,Canada
1089801,House Finch,https://xeno-canto.org/1089801/download,43.0,A,United States
1014379,House Finch,https://xeno-canto.org/1014379/download,13.0,A,Canada
941235,House Finch,https://xeno-canto.org/941235/download,65.0,A,United States
941230,House Finch,https://xeno-canto.org/941230/download,100.0,A,United States
924239,House Finch,https://xeno-canto.org/924239/download,20.0,A,Mexico
906835,House Finch,https://xeno-canto.org/906835/download,11.0,A,Mexico
900144,House Finch,https://xeno-canto.org/900144/download,28.0,A,United States
900143,House Finch,https://xeno-canto.org/900143/download,69.0,A,United States
900139,House Finch,https://xeno-canto.org/900139/download,25.0,A,United States
900137,House Finch,https://xeno-canto.org/900137/download,118.0,A,United States
899902,House Finch,https://xeno-canto.org/899902/download,52.0,A,United States
898674,House Finch,https://xeno-canto.org/898674/download,40.0,A,United States
879667,House Finch,https://xeno-canto.org/879667/download,57.0,A,Mexico
875451,House Finch,https://xeno-canto.org/875451/download,56.0,A,United States
822629,House Finch,https://xeno-canto.org/822629/download,16.0,A,Canada
812729,House Finch,https://xeno-canto.org/812729/download,14.0,A,Mexico
806343,House Finch,https://xeno-canto.org/806343/download,85.0,A,Mexico
790022,House Finch,https://xeno-canto.org/790022/download,48.0,A,United States
788775,House Finch,https://xeno-canto.org/788775/download,37.0,A,Mexico
764681,House Finch,https://xeno-canto.org/764681/download,56.0,A,United States
743810,House Finch,https://xeno-canto.org/743810/download,79.0,A,United States
743188,House Finch,https://xeno-canto.org/743188/download,24.0,A,United States
743185,House Finch,https://xeno-canto.org/743185/download,94.0,A,United States
736268,House Finch,https://xeno-canto.org/736268/download,22.0,A,Mexico
731970,House Finch,https://xeno-canto.org/731970/download,86.0,A,United States
721569,House Finch,https://xeno-canto.org/721569/download,31.0,A,Mexico
720339,House Finch,https://xeno-canto.org/720339/download,67.0,A,Canada
703917,House Finch,https://xeno-canto.org/703917/download,100.0,A,United States
698317,House Finch,https://xeno-canto.org/698317/download,35.0,A,Canada
691600,House Finch,https://xeno-canto.org/691600/download,103.0,A,United States
1139790,background,https://xeno-canto.org/1139790/download,40.0,A,France
1139789,background,https://xeno-canto.org/1139789/download,56.0,A,France
1139788,background,https://xeno-canto.org/1139788/download,57.0,A,France
1139604,background,https://xeno-canto.org/1139604/download,35.0,A,Paraguay
1139534,background,https://xeno-canto.org/1139534/download,52.0,A,France
1139469,background,https://xeno-canto.org/1139469/download,20.0,A,Taiwan
1139350,background,https://xeno-canto.org/1139350/download,10.0,A,Sweden
1139348,background,https://xeno-canto.org/1139348/download,11.0,A,Sweden
1139332,background,https://xeno-canto.org/1139332/download,96.0,A,Brazil
1139310,background,https://xeno-canto.org/1139310/download,10.0,A,France
1139309,background,https://xeno-canto.org/1139309/download,12.0,A,France
1139306,background,https://xeno-canto.org/1139306/download,50.0,A,France
1139294,background,https://xeno-canto.org/1139294/download,25.0,A,France
1138854,background,https://xeno-canto.org/1138854/download,68.0,A,Paraguay
1138832,background,https://xeno-canto.org/1138832/download,32.0,A,Singapore
1138731,background,https://xeno-canto.org/1138731/download,10.0,A,China
1138730,background,https://xeno-canto.org/1138730/download,23.0,A,China
1138672,background,https://xeno-canto.org/1138672/download,33.0,A,France
1138670,background,https://xeno-canto.org/1138670/download,47.0,A,France
1138668,background,https://xeno-canto.org/1138668/download,15.0,A,France
1138662,background,https://xeno-canto.org/1138662/download,82.0,A,France
1138660,background,https://xeno-canto.org/1138660/download,108.0,A,France
1138654,background,https://xeno-canto.org/1138654/download,15.0,A,Spain
1138652,background,https://xeno-canto.org/1138652/download,27.0,A,Spain
1138651,background,https://xeno-canto.org/1138651/download,38.0,A,Spain
1138650,background,https://xeno-canto.org/1138650/download,27.0,A,Spain
1138648,background,https://xeno-canto.org/1138648/download,12.0,A,Netherlands
1138559,background,https://xeno-canto.org/1138559/download,11.0,A,Spain
1138428,background,https://xeno-canto.org/1138428/download,59.0,A,Spain
1138427,background,https://xeno-canto.org/1138427/download,59.0,A,Spain
